loss,id
1172.11901855,338886
951.028198242,338887
778.544677734,338890
1051.93408203,338891
1012.2310791,338892
1597.51623535,338893
5345.83740234,338894
3765.31005859,338898
2340.76367188,338903
2708.26025391,338904
3606.85742188,338905
1771.74401855,338908
12167.1982422,338910
2693.46655273,338914
2383.36035156,338920
1583.87402344,338927
2438.10131836,338930
1010.59057617,338937
4744.00927734,338951
1741.86193848,338958
848.420410156,338961
4254.79052734,338964
1605.4621582,338968
4446.25634766,338978
1708.71105957,338979
1029.86743164,338980
3308.88476562,338986
1107.60803223,338987
1176.38562012,338989
1187.13317871,338992
1753.70092773,338995
7843.82910156,338999
704.968322754,339000
1515.97180176,339013
2325.08666992,339016
911.784790039,339019
3403.75488281,339025
885.907592773,339029
1005.77087402,339030
4090.21386719,339037
2285.94458008,339044
3634.65551758,339045
1055.68859863,339047
3765.31005859,339052
1253.01977539,339059
1739.0324707,339060
3148.26171875,339061
1737.53881836,339081
1236.97387695,339087
1254.70568848,339092
6382.02685547,339093
2168.10864258,339095
1553.05249023,339101
3518.9765625,339103
973.356933594,339106
3593.43017578,339115
3990.76318359,339118
1187.13317871,339121
1763.33776855,339127
6003.48339844,339128
4883.33056641,339137
2131.66137695,339138
1544.22485352,339139
1452.1282959,339141
6593.99462891,339144
2250.2668457,339152
4941.0,339157
4376.23876953,339161
5082.46582031,339163
2484.203125,339173
2511.64086914,339174
2646.25439453,339181
4516.51806641,339187
1707.74291992,339189
946.019897461,339195
1985.06665039,339196
2225.29711914,339198
1861.51806641,339201
1001.75744629,339203
718.092834473,339206
4038.91748047,339208
687.501037598,339212
4090.21386719,339218
3746.7331543,339228
1091.95495605,339231
2840.90893555,339243
3706.57470703,339244
841.902709961,339249
4875.12988281,339257
3925.16992188,339263
1262.22070312,339270
2162.8828125,339272
3469.82080078,339283
5230.50146484,339284
2655.28735352,339287
1120.65429688,339293
7543.20361328,339295
1175.83898926,339299
3204.73095703,339306
3943.42480469,339308
2247.51098633,339313
2129.7565918,339314
1406.88208008,339315
1436.92333984,339320
5583.51220703,339323
3062.01782227,339324
3495.04272461,339328
1712.80566406,339329
1956.69848633,339330
2645.34667969,339332
1549.99230957,339338
2639.5090332,339339
3183.97143555,339342
1462.59411621,339343
1524.58398438,339344
1102.37536621,339349
868.296630859,339360
2447.81176758,339362
1001.38562012,339363
1831.2088623,339370
1458.77563477,339375
3518.04394531,339380
980.318115234,339384
764.481018066,339392
1552.45654297,339393
1552.65466309,339395
1410.34533691,339398
1429.29418945,339399
6731.85400391,339400
6943.38085938,339404
1042.45861816,339406
9102.13769531,339415
2095.4050293,339416
3492.15087891,339418
2611.98950195,339419
1035.19274902,339422
3797.77514648,339423
1134.43310547,339432
10035.2900391,339434
4086.19775391,339440
2531.77368164,339442
1945.30126953,339445
3221.93798828,339458
1018.76660156,339463
731.964782715,339469
1650.47058105,339470
1902.8125,339478
6877.40869141,339483
1283.28613281,339484
2472.01538086,339486
1158.58569336,339487
2631.625,339494
1687.49975586,339497
3916.04882812,339501
1492.18017578,339502
1609.78479004,339508
1689.53222656,339516
5160.47167969,339522
1557.13574219,339525
2978.81665039,339526
5185.88818359,339536
3062.29467773,339539
1217.52893066,339542
1356.64685059,339548
4777.29541016,339550
1249.16845703,339558
1288.71679688,339564
1939.00390625,339567
7242.81738281,339568
2553.94628906,339571
1004.46069336,339578
1656.5300293,339579
632.423950195,339580
1675.40979004,339581
2051.74438477,339583
932.14453125,339591
943.011108398,339596
1690.87243652,339598
1843.75439453,339601
1376.5748291,339612
1134.74499512,339615
2139.60009766,339618
5243.02294922,339619
1678.00939941,339626
1567.10351562,339634
1437.33398438,339644
1787.49389648,339650
1315.25927734,339655
2393.31567383,339657
1624.26965332,339668
2246.88793945,339669
1459.10314941,339675
2541.14501953,339685
3002.99072266,339688
834.389282227,339689
1148.80847168,339694
1736.7869873,339705
4123.33056641,339707
15613.8603516,339709
1460.13830566,339710
995.467041016,339714
3357.02441406,339715
1858.18457031,339720
2198.28198242,339728
2414.80078125,339730
2325.08666992,339732
4360.66748047,339736
3550.17211914,339739
963.815063477,339744
1586.34936523,339755
3275.43798828,339756
2632.50268555,339759
1614.22412109,339760
6277.74560547,339775
2231.13256836,339777
1284.09838867,339782
7006.76416016,339784
2596.5625,339786
1783.67358398,339793
5177.40429688,339795
2016.10717773,339797
5719.8515625,339808
6738.17675781,339819
9164.29199219,339825
2795.64331055,339827
1601.44274902,339828
1863.09448242,339831
1007.80395508,339833
1598.64025879,339842
3282.14282227,339846
1431.64831543,339849
2791.04443359,339856
1971.10400391,339871
1967.80175781,339872
3012.06982422,339888
1408.94689941,339898
1218.59936523,339901
882.111572266,339906
2599.01977539,339917
933.008056641,339924
1141.37097168,339926
2920.5690918,339927
6205.32519531,339931
1117.49487305,339934
1864.27441406,339942
3527.2175293,339947
2614.53564453,339948
4784.45361328,339951
2289.42382812,339955
2492.17114258,339962
5185.88818359,339963
1181.09753418,339964
2911.80810547,339967
5042.64257812,339986
2146.88061523,339990
1463.74951172,339991
1713.78820801,339995
1752.12255859,339997
1235.87585449,340000
3167.87719727,340004
4937.06982422,340005
9225.36035156,340007
5495.19970703,340012
2252.37207031,340013
3876.17333984,340021
3629.75830078,340032
1405.88012695,340037
4362.82568359,340043
2475.28930664,340046
1265.5838623,340047
853.692871094,340048
1098.23291016,340066
1690.87243652,340069
902.918823242,340071
2528.67260742,340075
3195.84594727,340087
1487.18408203,340090
1332.10559082,340093
5030.75146484,340098
1585.93371582,340100
3062.97607422,340102
5530.71142578,340105
1809.7935791,340108
1648.56384277,340114
1579.3001709,340115
1147.19189453,340125
1198.37463379,340126
2385.63061523,340127
1128.10803223,340129
2038.70117188,340141
2881.87866211,340142
696.726013184,340143
6353.09082031,340145
2335.8605957,340149
2149.09619141,340160
2096.45947266,340162
2272.87353516,340163
1666.98339844,340166
1533.41796875,340170
1564.63208008,340172
1171.66564941,340174
1904.36035156,340177
1900.75097656,340180
855.708129883,340188
723.241088867,340191
2027.67236328,340192
813.720397949,340193
1643.99829102,340199
1390.51293945,340206
1331.22473145,340234
5225.25244141,340236
1311.1348877,340242
4659.86376953,340248
1954.98486328,340275
3314.30981445,340301
8684.78320312,340310
1508.50939941,340311
10717.4599609,340320
2429.21264648,340323
3361.76977539,340326
2234.36206055,340327
2000.25732422,340332
851.307495117,340335
1699.12597656,340337
1719.26965332,340340
1117.50427246,340342
1551.23950195,340347
1815.32409668,340353
3855.72290039,340355
3411.74047852,340362
2749.74169922,340369
1260.64929199,340370
1054.76989746,340372
4728.93017578,340377
1181.34375,340379
1790.73864746,340390
2357.67089844,340394
1335.7298584,340403
5922.36474609,340407
977.471435547,340408
3882.50683594,340411
1173.12365723,340420
1552.24938965,340421
1600.63891602,340422
3034.86743164,340430
4348.41015625,340434
2280.71435547,340435
887.569946289,340441
1879.01074219,340450
1343.13208008,340453
880.30859375,340456
1648.10290527,340459
970.605224609,340460
1284.14575195,340463
2442.60107422,340464
2711.30566406,340473
2974.36352539,340476
1949.80712891,340477
5440.58447266,340481
2217.51489258,340497
1901.28198242,340501
1599.87145996,340516
3140.70898438,340526
1674.12609863,340532
4617.06201172,340539
1413.86828613,340548
9764.06445312,340552
1315.25927734,340555
880.30859375,340556
5789.95849609,340557
2835.20703125,340563
4789.25244141,340578
3273.62207031,340580
1176.81030273,340589
1657.40576172,340593
1551.00488281,340604
1092.95825195,340615
4241.46630859,340616
1583.42663574,340618
2252.37207031,340626
2527.21313477,340632
3411.74047852,340633
1281.3515625,340645
3573.30419922,340648
1317.61730957,340651
1030.51037598,340661
3989.18505859,340662
3569.04589844,340666
2020.20581055,340669
844.814697266,340673
2294.07543945,340679
2725.50561523,340681
14521.3134766,340685
3865.06274414,340688
5205.328125,340698
1699.31347656,340709
6333.48388672,340712
7972.89355469,340714
1413.79138184,340735
1485.64575195,340737
1189.44018555,340739
4209.79882812,340740
1159.64538574,340747
3855.72290039,340749
1997.00512695,340750
935.506347656,340756
2868.53491211,340760
2898.84277344,340768
4502.48681641,340772
1009.90441895,340774
2905.87841797,340778
7486.34570312,340779
579.417175293,340783
704.703857422,340798
691.407653809,340805
2791.40966797,340806
2166.35913086,340810
1799.16394043,340816
7371.77148438,340819
1821.17236328,340831
4362.23828125,340832
1138.48620605,340841
2127.20507812,340851
7182.40429688,340859
1995.99658203,340866
1560.81616211,340869
1281.21179199,340874
4921.67529297,340875
2237.07177734,340878
1094.6036377,340888
4051.92578125,340890
7444.08642578,340892
6214.59863281,340904
1133.05883789,340917
1594.14318848,340918
4759.484375,340926
4502.48681641,340940
2426.15283203,340944
2237.47509766,340946
1041.45947266,340949
2988.19799805,340956
7508.2578125,340959
1205.98876953,340962
2239.84375,340965
1916.12524414,340967
1154.34777832,340973
2241.48583984,340976
3882.07470703,340982
1901.71582031,340985
1631.45410156,340986
3872.5168457,340987
1340.64916992,340988
1430.49023438,340991
2231.13256836,340997
4560.23291016,341004
1114.56872559,341005
1918.55639648,341006
1487.18408203,341011
3018.66259766,341014
6154.06640625,341020
1541.65344238,341021
3092.42456055,341026
5073.08398438,341027
4875.12988281,341031
2099.04956055,341034
1263.60119629,341035
1171.81091309,341055
6359.44970703,341063
2089.03173828,341067
1909.49902344,341072
1550.43054199,341074
1498.45654297,341078
6985.69482422,341080
973.609863281,341087
2095.43237305,341091
1046.27685547,341095
791.093078613,341103
1678.93566895,341104
1125.64367676,341105
727.198425293,341107
940.091308594,341119
2691.0144043,341121
1388.42492676,341124
1961.87133789,341129
1562.55493164,341132
6121.33154297,341137
2345.61572266,341140
1708.71105957,341154
2285.90917969,341158
1462.19055176,341162
1333.12438965,341168
1382.77709961,341169
2986.89086914,341173
4515.28125,341175
1138.42492676,341180
816.075744629,341182
1231.89111328,341187
1863.90332031,341192
2860.43359375,341195
3523.08227539,341196
761.611816406,341200
1958.15112305,341208
5665.12890625,341210
7217.8671875,341212
3286.63891602,341214
2154.84399414,341217
2142.57055664,341229
1877.96508789,341230
1487.18408203,341239
1405.02124023,341245
1934.22875977,341252
1970.53662109,341262
1181.56188965,341267
1992.66186523,341275
683.768310547,341278
4928.32226562,341283
966.744995117,341291
1483.16552734,341300
797.891845703,341312
1719.26965332,341313
1455.29272461,341331
1007.22521973,341333
1332.10559082,341339
11321.7373047,341345
5719.37158203,341347
885.756469727,341348
14998.6591797,341360
3085.72143555,341377
3400.99267578,341384
2834.43432617,341385
2712.84985352,341388
6053.33691406,341393
2464.06005859,341396
4821.85644531,341404
1545.65185547,341420
1068.60693359,341422
1898.01000977,341426
1969.74609375,341430
3361.76977539,341440
2265.06567383,341444
3564.69555664,341464
2420.71630859,341469
1179.32507324,341472
1094.77087402,341481
4589.63183594,341493
3817.4543457,341494
1409.35192871,341495
834.389282227,341504
7493.71630859,341507
1899.19384766,341508
2657.36303711,341510
8694.94042969,341513
5162.49658203,341519
2094.59741211,341520
1264.34606934,341521
1403.18469238,341523
1703.59387207,341524
813.720397949,341525
1825.21850586,341527
4134.33251953,341529
1113.92199707,341533
2741.7253418,341535
1185.62255859,341537
2636.61572266,341539
6190.30322266,341546
4645.31396484,341549
2366.51220703,341552
4178.40380859,341554
1508.50939941,341558
1727.11413574,341559
435.285400391,341560
3746.3190918,341563
4921.67529297,341566
818.845581055,341567
4942.88818359,341584
6126.40966797,341585
1747.83056641,341587
1768.90576172,341593
3305.60668945,341595
2404.18310547,341603
1087.65588379,341605
3989.18505859,341606
5931.67285156,341607
1522.57128906,341610
1487.18408203,341615
2578.81420898,341621
3747.74951172,341624
3243.84008789,341627
1500.38195801,341633
1779.05444336,341636
2748.19067383,341637
9886.42285156,341638
1488.35656738,341641
2447.81176758,341643
2339.80664062,341645
462.489074707,341649
1676.81970215,341651
1333.01464844,341654
10523.2285156,341655
2442.62890625,341658
1295.6105957,341662
1933.46972656,341664
6932.49560547,341665
3483.63964844,341670
5521.83740234,341675
3931.25244141,341676
8011.17480469,341677
3397.51904297,341680
1823.97888184,341681
1229.80603027,341682
1010.64257812,341689
3096.26074219,341694
934.448852539,341702
1734.13635254,341703
1384.35375977,341704
1499.12158203,341705
1714.00085449,341717
6722.86914062,341724
1307.42785645,341736
2060.87548828,341748
1357.72351074,341750
14468.1865234,341757
1486.07019043,341762
1846.68212891,341763
1407.16638184,341767
1693.78063965,341772
2725.88647461,341775
4589.63183594,341776
1427.91809082,341777
2122.32983398,341778
2285.88305664,341779
1739.13232422,341784
2681.03320312,341791
2149.34057617,341803
2522.85107422,341811
1704.82788086,341814
1741.46936035,341824
1588.81445312,341834
1487.18408203,341841
2754.79125977,341849
2000.25732422,341850
5627.49462891,341851
2761.82617188,341854
2401.68847656,341861
2424.14892578,341863
1807.81262207,341864
2231.75756836,341866
937.892211914,341872
1708.67919922,341873
2891.85253906,341874
1782.7052002,341875
2058.53076172,341883
3117.44702148,341898
3742.30932617,341899
1488.2109375,341903
1958.98803711,341906
3649.12426758,341913
1555.5177002,341918
14680.4189453,341919
1724.90441895,341920
2543.94897461,341922
1896.04418945,341932
675.077941895,341933
1687.67431641,341934
909.252075195,341936
6160.69921875,341937
1601.44274902,341938
1693.57202148,341940
4232.95214844,341943
2232.44873047,341946
3247.52050781,341953
7964.00537109,341954
2695.36279297,341962
3765.97192383,341964
1337.44946289,341966
1407.80407715,341969
1632.65270996,341972
3093.35107422,341974
3577.39428711,341979
1059.00585938,341983
1177.2286377,341985
10255.1640625,341990
3378.64404297,341993
1328.88867188,341998
3561.17504883,341999
1133.05883789,342000
6465.29443359,342001
1597.10229492,342011
6596.54785156,342014
1011.46252441,342015
3204.00048828,342016
9798.96191406,342021
1441.66259766,342027
2213.14770508,342034
6185.11914062,342037
5232.97216797,342041
4485.76220703,342047
3432.40039062,342051
2614.53564453,342058
1865.22241211,342065
2172.65356445,342070
2042.14453125,342074
2614.1706543,342077
3148.26171875,342081
2405.57324219,342085
1793.21203613,342089
4122.88964844,342094
3465.7878418,342099
2410.85375977,342100
1515.97180176,342107
867.515991211,342108
1486.69091797,342114
1480.75622559,342116
2424.22143555,342118
2998.10717773,342119
1619.5279541,342120
1977.5144043,342129
1632.61682129,342134
2231.74365234,342136
1850.78710938,342138
1551.20690918,342151
3117.44702148,342155
1022.54125977,342159
934.448852539,342163
3540.04321289,342165
1642.42675781,342176
1079.86645508,342182
2279.57080078,342184
1471.40771484,342186
1803.10302734,342198
4553.62353516,342199
1728.42492676,342202
2103.12133789,342211
3973.1953125,342215
2727.60180664,342220
1777.17651367,342222
2724.23364258,342223
1266.91796875,342237
1998.12646484,342239
1397.91479492,342242
3677.91503906,342243
2873.22631836,342253
2540.62231445,342255
